agency,fyear,total_spent,net_total_spent,na_spending
Department of Health and Human Services,2020,1560445841005,1551905133677,8540707328
Department of Health and Human Services,2021,1641260545224,1634430666952,6829878272
Department of Health and Human Services,2022,1679165720160,1670782397536,8383322624
Department of Health and Human Services,2023,1811989316368,1804449271056,7540045312
Department of Health and Human Services,2024,1851928863603,1842632654707,9296208896
